City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Imbituba,-28.24,-48.6703,68.83,92,4,11.99,BR,1634960780
Walvis Bay,-22.9575,14.5053,56.08,87,0,4.61,NA,1634960635
Abakaliki,6.3163,8.1169,72.32,98,100,3.49,NG,1634960781
Thinadhoo,0.5333,72.9333,83.46,69,71,13.38,MV,1634960781
Pingliang,35.5392,106.6861,50.47,66,100,8.03,CN,1634960740
Lethem,3.3803,-59.7968,76.75,80,85,8.41,GY,1634960624
Huilong,31.8111,121.655,67.98,49,87,8.34,CN,1634960517
Portobelo,9.55,-79.65,77.41,87,60,5.57,PA,1634960781
Cap Malheureux,-19.9842,57.6142,76.46,81,70,7.0,MU,1634960782
Sainte-Anne-des-Monts,49.124,-66.4924,49.87,100,100,19.57,CA,1634960783
Lukulu,-14.3707,23.242,68.13,69,18,2.39,ZM,1634960783
Upington,-28.4478,21.2561,55.78,76,0,6.91,ZA,1634960783
Nur,52.6683,22.3221,43.03,71,68,21.14,PL,1634960784
Gazojak,41.1875,61.4036,47.35,34,1,10.69,TM,1634960784
Sisimiut,66.9395,-53.6735,20.75,74,32,9.37,GL,1634960785
Shelburne,44.0787,-80.2041,39.76,90,100,0.89,CA,1634960785
Sai Buri,6.7013,101.6168,85.71,66,55,3.06,TH,1634960786
Itarema,-2.9248,-39.9167,78.46,85,85,8.37,BR,1634960786
San Patricio,28.017,-97.5169,80.46,79,97,8.95,US,1634960666
Zwedru,6.0667,-8.1281,70.79,99,70,1.88,LR,1634960787
Okakarara,-20.5833,17.4333,60.1,29,0,6.91,NA,1634960787
Petropavlovsk-Kamchatskiy,53.0452,158.6483,41.59,61,75,2.24,RU,1634960787
Erzin,36.9559,36.2,52.32,37,0,2.66,TR,1634960787
Beloha,-25.1667,45.05,67.23,79,100,10.6,MG,1634960788
Marigot,18.0667,-63.0833,83.05,74,20,13.8,MF,1634960788
Saint-Augustin,51.226,-58.6502,43.5,66,100,15.12,CA,1634960789
Corinth,37.9407,22.9573,65.44,81,10,4.9,GR,1634960789
Olafsvik,64.8945,-23.7142,45.84,92,100,7.58,IS,1634960789
Carutapera,-1.195,-46.02,76.44,94,97,5.7,BR,1634960705
Dumas,35.8656,-101.9732,69.22,63,1,11.5,US,1634960789
Krasnosel'kup,65.7,82.4667,29.14,91,98,17.6,RU,1634960790
Verāval,20.9,70.3667,81.19,60,25,9.55,IN,1634960791
Husavik,66.0449,-17.3389,31.91,92,100,10.04,IS,1634960791
Kibaya,-5.3,36.5667,59.95,82,52,3.22,TZ,1634960791
Troy,42.6056,-83.1499,44.98,82,1,0.0,US,1634960792
Hambantota,6.1241,81.1185,84.54,79,20,8.05,LK,1634960792
Guánica,17.9716,-66.908,81.01,70,5,5.01,PR,1634960724
Longyearbyen,78.2186,15.6401,19.24,86,40,1.14,SJ,1634960792
Bauchi,10.5,10.0,71.65,81,95,1.77,NG,1634960793
Simi,9.5667,-12.35,73.15,99,100,2.21,SL,1634960793
Porto-Novo,6.4965,2.6036,76.64,88,100,4.41,BJ,1634960667
La Asuncion,11.0333,-63.8628,78.53,94,90,11.5,VE,1634960793
Buchanan,5.8808,-10.0467,76.96,90,100,1.03,LR,1634960794
Beauceville,46.2179,-70.7787,42.46,87,100,1.14,CA,1634960795
Meulaboh,4.1363,96.1285,84.22,69,94,1.43,ID,1634960795
Fuente de Oro,3.4594,-73.6128,71.17,92,37,3.71,CO,1634960796
Bilibino,68.0546,166.4372,-2.45,99,98,1.45,RU,1634960796
Yurimaguas,-5.9,-76.0833,76.62,76,53,2.26,PE,1634960796
Carhuamayo,-10.9167,-76.0333,37.08,83,67,0.51,PE,1634960797
Yangi Marg`ilon,40.4272,71.7189,45.82,57,17,2.3,UZ,1634960797
La Tuque,47.4334,-72.7824,37.65,75,57,6.91,CA,1634960621
Palana,59.1167,159.9667,28.24,88,100,9.62,RU,1634960798
Talnakh,69.4865,88.3972,27.05,96,100,8.34,RU,1634960798
Ust'-Ishim,57.6935,71.1665,45.01,92,100,12.88,RU,1634960798
Kangaba,11.9333,-8.4167,74.57,89,99,3.74,ML,1634960799
Yamada,39.4667,141.95,53.74,50,86,11.97,JP,1634960799
Ambilobe,-13.2,49.05,80.51,67,18,2.71,MG,1634960800
Westport,41.1415,-73.3579,61.32,68,90,1.01,US,1634960787
Aklavik,68.2191,-135.0107,29.23,86,100,11.5,CA,1634960800
Kenai,60.5544,-151.2583,41.14,85,90,9.22,US,1634960798
Galich,58.3797,42.3475,39.47,80,75,11.88,RU,1634960802
Kostomuksha,64.571,30.5767,27.23,87,100,12.8,RU,1634960802
Knysna,-34.0363,23.0471,62.98,56,100,11.72,ZA,1634960803
Sibolga,1.7427,98.7792,84.43,67,85,4.81,ID,1634960803
Uspenka,48.3903,39.1619,49.93,79,62,6.31,UA,1634960804
Chumikan,54.7183,135.315,44.2,63,88,21.81,RU,1634960805
Canutama,-6.5339,-64.3831,75.79,86,23,1.92,BR,1634960806
Kutum,14.2,24.6667,73.26,27,41,13.6,SD,1634960806
Jiayuguan City,39.8167,98.3,51.08,27,0,8.9,CN,1634960807
Eidfjord,60.4675,7.0719,44.42,98,100,4.63,NO,1634960807
El Cobre,20.0489,-75.9469,78.24,89,75,3.44,CU,1634960807
Sena Madureira,-9.0656,-68.6569,78.48,75,98,2.86,BR,1634960808
Amuntai,-2.4177,115.2494,91.06,55,91,2.44,ID,1634960557
Mana,5.6592,-53.7767,78.31,88,98,10.54,GF,1634960808
Ocampo,21.65,-101.5,54.68,84,90,7.43,MX,1634960808
Katsuura,35.1333,140.3,64.51,43,2,18.14,JP,1634960809
Port Keats,-14.25,129.55,92.3,52,21,13.13,AU,1634960810
Lüderitz,-26.6481,15.1594,54.68,84,0,8.55,NA,1634960557
Vila Franca do Campo,37.7167,-25.4333,66.61,85,78,6.38,PT,1634960811
Prattville,32.464,-86.4597,61.77,84,1,3.44,US,1634960812
Rosario,-32.9468,-60.6393,61.95,82,90,1.99,AR,1634960543
Ostrovnoy,68.0531,39.5131,33.75,67,100,22.15,RU,1634960813
Nouna,12.7333,-3.8667,81.46,66,83,4.45,BF,1634960813
Altay,47.8667,88.1167,36.9,68,100,4.43,CN,1634960814
Mandalgovi,45.7625,106.2708,43.93,23,0,7.67,MN,1634960814
Chesma,53.8111,60.6533,43.92,84,63,16.93,RU,1634960815
Aginskoye,51.1,114.53,48.83,32,0,5.21,RU,1634960816
Rawson,-43.3002,-65.1023,57.45,40,50,22.03,AR,1634960817
Honāvar,14.2833,74.45,81.32,81,100,1.39,IN,1634960817
Charleston,32.7766,-79.9309,73.02,94,75,4.0,US,1634960632
Mujiayingzi,42.1167,118.7833,52.75,23,0,5.61,CN,1634960818
Vestmanna,62.1564,-7.1664,45.52,100,90,19.57,FO,1634960818
Nishifukuma,33.7667,130.4667,69.04,45,65,16.13,JP,1634960818
Anadyr,64.75,177.4833,10.9,79,40,11.18,RU,1634960819
Uíge,-7.6087,15.0613,66.72,99,96,1.41,AO,1634960820
Turki,51.987,43.2731,45.16,77,46,8.88,RU,1634960820
Misratah,32.3754,15.0925,74.16,58,51,12.17,LY,1634960821
Laela,-8.5667,32.05,65.46,60,42,2.46,TZ,1634960822
Roebourne,-20.7833,117.1333,95.76,20,7,14.18,AU,1634960822
Le Vauclin,14.5452,-60.8388,82.45,69,75,18.41,MQ,1634960823
Phan Thiet,10.9333,108.1,86.49,65,91,2.75,VN,1634960824
Dārāb,28.7519,54.5444,68.4,26,0,5.1,IR,1634960824
Los Llanos de Aridane,28.6585,-17.9182,64.15,84,75,1.99,ES,1634960825
Makakilo City,21.3469,-158.0858,82.72,58,1,10.36,US,1634960825
Liseleje,56.0053,11.9483,48.79,75,6,3.0,DK,1634960826
Lovozero,68.005,35.0117,21.49,88,98,8.25,RU,1634960826
Strelka,58.0728,93.0344,39.69,59,100,11.68,RU,1634960827
Tahe,52.3333,124.7333,48.74,46,2,7.65,CN,1634960827
Nimāparha,20.0667,86.0167,82.8,51,65,6.78,IN,1634960828
Yuncheng,35.0231,110.9928,58.68,54,100,9.93,CN,1634960828
Cerea,45.1921,11.2103,56.71,92,0,4.9,IT,1634960828
Lufkin,31.3382,-94.7291,71.78,82,1,3.44,US,1634960829
Naviraí,-23.065,-54.1906,66.07,70,0,7.23,BR,1634960829
Bose,45.4612,8.0137,51.22,75,0,4.63,IT,1634960829
São Félix do Xingu,-6.6447,-51.995,72.66,99,100,1.95,BR,1634960830
San Miguelito,9.0333,-79.5,80.55,91,90,1.14,PA,1634960830
Zhezkazgan,47.8043,67.7144,42.51,50,76,18.81,KZ,1634960830
Guntakal,15.1667,77.3833,80.28,71,96,9.22,IN,1634960831
Pemba,-12.974,40.5178,70.5,100,20,4.61,MZ,1634960831
Lata,40.1629,-8.3327,49.06,71,2,4.05,PT,1634960811
Charcas,23.1333,-101.1167,59.25,81,39,7.14,MX,1634960831
Kapustin Yar,48.5831,45.7372,48.7,82,29,7.94,RU,1634960832
Buncrana,55.1333,-7.45,47.01,81,99,12.8,IE,1634960832
Nara,34.6851,135.8049,65.97,42,24,14.09,JP,1634960832
Big Rapids,43.6981,-85.4837,45.72,94,90,0.0,US,1634960833
Gamba,-2.65,10.0,76.08,87,100,6.24,GA,1634960833
Sørland,67.667,12.6934,40.86,53,95,7.02,NO,1634960833
Pudem,58.3044,52.1675,42.6,78,100,15.19,RU,1634960834
Lucea,18.451,-78.1736,78.66,77,41,3.04,JM,1634960834
Basirpur,30.5832,73.829,82.53,46,17,16.13,PK,1634960834
Aksu,41.1231,80.2644,53.02,56,100,7.78,CN,1634960835
Gaza,31.5,34.4667,65.17,60,0,8.1,PS,1634960605
Praia,14.9215,-23.5087,79.34,53,0,10.36,CV,1634960835
Hamilton,39.1834,-84.5333,53.42,96,90,1.01,US,1634960764
Eyemouth,55.8713,-2.0901,47.34,85,100,8.68,GB,1634960835
Barberton,-25.7884,31.0532,66.25,51,0,3.27,ZA,1634960836
Tautira,-17.7333,-149.15,75.22,89,77,34.23,PF,1634960625
Atar,20.5169,-13.0499,75.65,22,100,6.89,MR,1634960768
Tessalit,20.1986,1.0114,77.9,23,17,6.46,ML,1634960836
Atambua,-9.1061,124.8925,87.37,57,27,6.91,ID,1634960625
Aranos,-24.1333,19.1167,57.74,36,0,7.96,NA,1634960837
Pauini,-7.7136,-66.9764,75.04,88,46,2.28,BR,1634960837
Hajdúböszörmény,47.6667,21.5167,42.53,68,6,9.35,HU,1634960838
Summerside,46.3959,-63.7876,61.23,94,94,9.22,CA,1634960839
Santa Isabel Rio Negro,-0.4139,-65.0192,75.94,84,87,1.41,BR,1634960840
Balkanabat,39.5108,54.3671,58.51,25,0,4.7,TM,1634960840
Kalmunai,7.4167,81.8167,84.99,67,17,2.53,LK,1634960840
Dakar,14.6937,-17.4441,80.73,78,5,11.5,SN,1634960742
Dingle,10.9995,122.6711,83.07,80,65,11.25,PH,1634960841
Formosa do Rio Preto,-11.0483,-45.1931,71.87,84,100,2.82,BR,1634960842
Truth or Consequences,33.1284,-107.2528,71.83,25,1,6.91,US,1634960843
Ko Samui,9.5357,99.9357,87.71,70,20,1.14,TH,1634960843
Emirdağ,39.0197,31.15,50.05,52,6,2.68,TR,1634960844
Le Port,-20.9373,55.2919,81.9,78,4,6.91,RE,1634960844
Korsakov,46.6328,142.7813,49.84,54,2,7.4,RU,1634960845
Barra de Tecoanapa,16.5167,-98.75,75.38,89,100,4.43,MX,1634960845
Bartow,27.8964,-81.8431,75.97,77,40,0.0,US,1634960846
Piterka,50.6803,47.4454,49.57,83,100,8.19,RU,1634960846
Kidodi,-7.6036,37.0044,72.73,78,48,2.55,TZ,1634960847
Hīrākud,21.5167,83.8667,78.26,54,1,1.39,IN,1634960848
Eenhana,-17.4667,16.3333,62.35,30,5,6.04,NA,1634960849
Gorontalo,0.5412,123.0595,81.09,79,100,1.41,ID,1634960849
Sarauli,28.5,79.1,76.23,53,0,5.75,IN,1634960849
Kalush,49.0119,24.3731,47.64,55,78,11.43,UA,1634960850
Libenge,3.65,18.6333,69.48,96,67,0.98,CD,1634960851
Kupang,-10.1667,123.5833,91.98,55,40,9.22,ID,1634960851
Mirabela,-16.2628,-44.1644,64.65,89,73,2.1,BR,1634960851
Kyzyl-Suu,42.3414,78.0056,33.57,72,96,1.1,KG,1634960851
Kushiro,42.975,144.3747,45.55,87,75,2.3,JP,1634960623
Prado,-17.3411,-39.2208,72.21,92,95,6.26,BR,1634960852
Kabalo,-6.05,26.9167,67.86,95,95,1.21,CD,1634960852
Nouadhibou,20.931,-17.0347,69.57,80,42,17.76,MR,1634960852
Woodward,36.4337,-99.3904,70.83,79,1,10.36,US,1634960853
Logan,41.7355,-111.8344,60.26,50,1,5.01,US,1634960758
Asău,46.4333,26.4,54.75,78,100,3.8,RO,1634960622
Bartlesville,36.7473,-95.9808,67.71,68,75,0.0,US,1634960854
Tymovskoye,50.8456,142.655,42.17,67,85,7.25,RU,1634960854
Beringovskiy,63.05,179.3167,15.62,80,100,12.77,RU,1634960854
Nazilli,37.9163,28.3223,55.8,75,0,0.56,TR,1634960855
Morón,-34.6534,-58.6198,60.96,92,100,4.0,AR,1634960745
Panzhihua,26.5851,101.7128,64.62,68,95,1.32,CN,1634960856
Khovd,48.0056,91.6419,44.04,30,100,1.19,MN,1634960838
Svetlaya,46.5389,138.3297,49.96,43,3,3.18,RU,1634960856
Mnogovershinnyy,53.9353,139.9242,37.78,84,79,11.27,RU,1634960857
Labuhan,-6.8844,112.2051,89.8,54,66,6.85,ID,1634960857
Netanya,32.3329,34.8599,64.94,62,0,7.27,IL,1634960858
Zachary,30.6485,-91.1565,73.67,83,90,5.75,US,1634960858
Tegul'det,57.3064,88.1667,38.62,57,97,14.67,RU,1634960858
Roald,62.5833,6.1333,42.94,65,20,3.44,NO,1634960859
Bambanglipuro,-7.95,110.2833,71.6,62,100,7.94,ID,1634960859
Khani,41.9563,42.9566,35.17,56,0,5.44,GE,1634960859
Haimen,23.1935,116.6142,67.89,68,73,11.81,CN,1634960860
Belgrade,44.804,20.4651,53.65,100,75,10.36,RS,1634960700
Amapá,1.0,-52.0,70.99,99,98,2.35,BR,1634960860
Tamandaré,-8.7597,-35.1047,76.89,86,20,5.61,BR,1634960861
